DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4917, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4918, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4919, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4920, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4921, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4922, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4923, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4924, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4925, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4926, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4927, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4928, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4929, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4930, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4931, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4932, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4933, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4934, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4935, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4936, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4937, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4938, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4939, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4940, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4941, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4942, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4943, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4944, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4945, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4946, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4947, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4948, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4949, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4950, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4951, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4952, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4953, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4954, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4955, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4956, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4957, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4958, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4959, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4960, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4961, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4962, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4963, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4964, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4965, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4966, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4967, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4968, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4969, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4970, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4971, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4972, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4973, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4974, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4975, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4976, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4977, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4978, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4979, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4980, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4981, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4982, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4983, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4984, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4985, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4986, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4987, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4988, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4989, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4990, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4991, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4992, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4993, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4994, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4995, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4996, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4997, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4998, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  4999, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5000, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5001, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5002, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5003, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5004, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5005, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5006, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5007, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5008, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5009, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5010, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5011, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5012, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5013, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5014, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5015, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5016, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5017, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5018, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5019, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5020, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5021, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5022, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5023, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5024, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5025, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5026, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5027, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5028, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5029, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5030, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5031, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5032, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5033, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5034, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5035, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5036, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5037, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5038, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5039, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5040, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5041, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5042, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5043, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5044, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5045, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5046, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5047, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5048, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5049, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5050, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5051, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5052, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5053, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5054, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5055, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5056, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5057, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5058, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5059, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5060, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5061, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5062, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
DateTime = 2016-11-04 00:53:02, Type = Warning, Line =  5063, FileName = C:\Users\Home\Desktop\New folder\20161140530_CSV.csv
